word,score
visiting,0.0
shook,-0.1027
drill,0.0
day,0.0
speak,0.0
falls,0.0
scripted,0.0
german,0.0
wanting,0.0
square,0.0
serve,0.0
ordering,0.0
broad,0.0
vmware,0.0
crashes,0.0
poor,-0.4767
federalreserve,0.0
located,0.0
reverses,0.0
ruling,0.0
fight,-0.3818
detected,0.0
snagged,0.0
pinned,0.0
supports,0.3612
extra,0.0
watershed,0.0
opendoor,0.0
emb,0.0
press,0.0
highlighting,0.0
certain,0.2732
legal,0.128
hole,0.0
crude,-0.5719
seeking,0.0
admits,0.29600000000000004
owe,0.0
cucks,0.0
fighting,-0.3612
riiiiip,0.0
rumor,0.0
strongest,0.4404
care,0.4939
sandy,0.0
pullback,0.0
reclaiming,0.0
squeezing,0.0
bomb,-0.4939
charge,0.0
risky,-0.2023
catches,0.0
dent,0.0
spirals,0.0
expects,0.0
blockbuster,0.5994
premium,0.0
grows,0.0
spreads,0.0
passed,0.0
prove,0.0
uneventful,0.0
hang,0.0
gimme,0.0
fisker,0.0
thankfully,0.4215
neuronal,0.0
screenshot,0.0
enrolled,0.0
reminds,0.0
tapped,0.0
intending,0.0
spermy,0.0
cardiff,0.0
prices,0.0
tatted,0.0
yolo,0.2732
pressed,0.0
chill,0.0
fed,0.0
potentially,0.0
explosive,0.0
inovio,0.0
lowers,-0.128
nonhospitalized,0.0
details,0.0
smaller,0.0
surged,0.0
gorgeous,0.6124
beats,0.0
skidrow,0.0
norwegian,0.0
doubles,0.0
confirm,0.0
offset,0.0
listing,0.0
summarized,0.0
lay,0.0
pivot,0.0
laying,0.0
bagholding,0.0
mattered,0.0
weakest,-0.5106
appears,0.0
older,0.0
estimated,0.0
continued,0.0
dominated,0.0
gives,0.0
intra,0.0
biden,0.0
leveraged,0.0
bears,0.0
sectorbreadth,0.0
cleanspark,0.0
store,0.0
anticipating,0.0
newater,0.0
entering,0.0
pediatric,0.0
adrenocortical,0.0
duke,0.0
goated,0.0
iykyk,0.0
targets,0.0
begin,0.0
mystic,0.0
suggesting,0.0
warp,0.0
shaped,0.0
clown,0.0
helped,0.0
hospitalized,0.0
heal,0.0
recked,0.0
reelected,0.0
appropriate,0.0
liked,0.4215
composed,0.0
promise,0.3182
reflects,0.0
amazes,0.4939
answer,0.0
justifying,0.0
handsome,0.4939
jealous,-0.4588
fold,0.0
driving,0.0
accept,0.3818
tel,0.0
bored,-0.2732
vouch,0.0
political,0.0
turns,0.0
wathing,0.0
politcal,0.0
created,0.25
clarivate,0.0
looms,-0.1531
slides,0.0
light,0.0
takeaways,0.0
difficult,-0.3612
suffer,-0.5423
portable,0.0
nuclear,0.0
wto,0.0
scores,0.0
oncological,0.0
ranked,0.0
eighth,0.0
sep,0.0
palantir,0.0
purchases,0.0
blurring,0.0
monetary,0.0
focusing,0.0
anyways,0.0
skinny,0.0
stands,0.0
surfing,0.0
warming,0.1531
tits,-0.2263
pops,0.0
accelerated,0.0
severe,-0.3818
doubled,0.0
contend,0.0516
cultural,0.0
wireless,0.0
charging,0.0
cool,0.3182
tait,0.0
residential,0.0
squeeze,0.0
came,0.0
favorable,0.4767
gained,0.3818
belong,0.0
peek,0.0
tiktok,0.0
acorninternational,0.0
generates,0.0
restart,0.0
believes,0.0
federal,0.0
newpark,0.0
translational,0.0
uncomplicated,0.0
urinary,0.0
lightspeed,0.0
poised,0.25
empower,0.0
techne,0.0
gmp,0.0
initiates,0.0
human,0.0
iconic,0.0
energous,0.0
groundbreaking,0.0
william,0.0
renewed,0.0
lonberg,0.0
accumulating,0.0
electrocore,0.0
sponsored,0.0
invasive,0.0
vagal,0.0
traumatic,-0.5719
convertible,0.0
approached,0.0
snags,0.0
keen,0.3612
indoorpositioning,0.0
build,0.0
pending,0.0
rich,0.5574
resupplied,0.0
collectively,0.0
propping,0.0
news,0.0
scooping,0.0
optec,0.0
seasonal,0.0
social,0.0
barda,0.0
chooses,0.0
understanding,0.0
tradeable,0.0
selll,0.0
carry,0.0
reversing,0.0
affirms,0.0
responsible,0.3182
loving,0.5994
remaining,0.0
whore,-0.6486
loaading,0.0
easssy,0.0
fishwise,0.0
benefits,0.3818
intl,0.0
underperform,0.0
freaking,-0.4215
alleged,0.0
blink,0.0
notable,0.0
clouded,-0.0516
specific,0.0
sufficient,0.0
depositary,0.0
eom,0.0
dressing,0.0
finest,0.0
failing,-0.5106
whatsup,0.0
trynna,0.0
hates,-0.4404
sucking,0.0
nailing,0.0
reads,0.0
longer,0.0
upgrades,0.0
crushed,-0.4215
exploded,0.0
registered,0.0
stacking,0.0
deep,0.0
rallied,0.0
angry,-0.5106
emerging,0.0
payed,0.0
funding,0.0
tracking,0.0
originally,0.0
galvanize,0.0
optically,0.0
tends,0.0
fear,-0.4939
pooped,0.0
betting,0.0
surprise,0.2732
benzinga,0.0
trapped,-0.5267
followed,0.0
gassed,0.0
remove,0.0
crying,-0.4767
contested,0.0
spending,0.0
recovering,0.0
sourced,0.0
explicitly,0.0
define,0.0
someones,0.0
gona,0.0
turning,0.0
covers,0.0
continuing,0.0
skittish,0.0
cannabis,0.0
circulate,0.0
poop,0.0
esports,0.0
agrees,0.2023
northern,0.0
asked,0.0
cares,0.4588
affect,0.0
ends,0.0
sinclair,0.0
hundreddollaroll,0.0
imminent,0.0
undisputed,0.0
struggles,-0.3612
mightily,0.0
outsized,0.0
webcast,0.0
robinhood,0.0
delayed,-0.2263
loses,-0.3182
boring,-0.3182
upside,0.0
powerful,0.4215
custodian,0.0
squat,0.0
briefly,0.0
stops,-0.1531
changed,0.0
shake,-0.1779
week,0.0
hatled,0.0
cover,0.0
earnings,0.0
ramping,0.0
record,0.0
banking,0.0
setups,0.0
hourly,0.0
risking,-0.3182
penny,0.0
throwing,0.0
goooooo,0.0
hahahahah,0.0
spreading,0.0
concerning,0.0
control,0.0
female,0.0
volume,0.0
bipartisan,0.0
tunnel,0.0
frustrating,-0.4404
capping,0.0
financially,0.0
began,0.0
integrate,0.0
ramp,0.0
month,0.0
racing,0.0
load,0.0
topped,0.0
pays,0.0
scooting,0.0
slamming,0.0
await,0.1027
cited,0.0
different,0.0
particular,0.0
shorties,0.0
loose,-0.3182
pupchart,0.0
tradeplan,0.0
link,0.0
speed,0.0
eventual,0.0
durable,0.0
shared,0.34
fills,0.0
dangerously,-0.4588
correct,0.0
whacks,0.0
unveil,0.0
bloody,-0.4404
decided,0.0
blocked,-0.2732
docked,0.0
stick,0.0
wayfair,0.0
lightly,0.0
girlfriend,0.0
cruise,0.0
quiet,0.0
compelling,0.2263
na,0.0
micro,0.0
outlets,0.0
sterling,0.0
crossing,0.0
twitch,0.0
touching,0.0
remodeled,0.0
pounding,0.0
slumped,0.0
shouted,0.0
vibe,0.0
abstract,0.0
availible,0.0
dominates,0.0516
substantial,0.2023
officially,0.0
converts,0.0
burst,0.0
tighter,0.0
digs,0.0
founder,0.0
crashing,0.0
drowning,0.0
sayinf,0.0
landed,0.0
stonk,0.0
frank,0.0
defending,0.0
convenient,0.0
aside,0.0
fading,0.0
benefit,0.4588
closely,0.0
complaining,-0.2023
korean,0.0
cases,0.0
watcher,0.0
starbucks,0.0
apart,0.0
discussing,0.0
lolwut,0.0
hanging,0.0
tmew,0.0
extend,0.1779
seek,0.0
earliest,0.0
proud,0.4767
itttt,0.0
condemns,-0.5106
dccr,0.0
like,0.3612
sharply,0.0
wrote,0.0
spread,0.0
hide,-0.1779
encouraged,0.3612
download,0.0
impressed,0.4767
toes,0.0
cage,0.0
oncologic,0.0
voted,0.0
ticked,-0.4215
announcing,0.0
laughed,0.4588
fantastical,0.4588
peaked,0.0
lie,0.0
underwhelming,0.0
engineered,0.0
dimensional,0.0
salty,0.0
seein,0.0
survive,0.0
rocks,0.0
begun,0.0
virgin,0.0
galactic,0.0
sinking,0.0
cashed,0.0
voting,0.0
pelosi,0.0
tremendous,0.0
frigging,0.0
price,0.0
note,0.0
noticing,0.0
protective,0.0
piss,-0.4019
minted,0.0
bulls,0.0
raging,-0.5267
decide,0.0
subpoena,0.0
emagin,0.0
brilliant,0.5859
enchanted,0.3818
mere,0.0
bingo,0.0
successful,0.5859
optiontrading,0.0
worldview,0.0
prospects,0.29600000000000004
fuking,-0.6369
pitching,0.0
booking,0.0
echodrive,0.0
landmark,0.0772
impressive,0.5106
previously,0.0
letting,0.0
timing,0.0
congrats,0.5267
collects,0.0
focused,0.3818
seamless,0.0
coordinated,0.0
fastgraphs,0.0
bayern,0.0
exercise,0.0
onemain,0.0
dates,0.0
compare,0.0
chronic,0.0
departing,0.0
disclosed,0.0
submits,0.0
winning,0.5267
surely,0.4404
eliminate,0.0
ending,0.0
noticed,0.0
checked,0.0
level,0.0
hedged,0.0
required,0.0
subordinated,0.0
decompensated,0.0
presented,0.0
unparalleled,0.0
issues,0.0
recalls,0.0
affects,0.0
advantaged,0.34
إلى,0.0
stated,0.0
payment,0.0
architectural,0.0
floating,0.0
excess,0.0
regular,0.0
exchangeable,0.0
sets,0.0
contributes,0.0
aflac,0.0
disorders,0.0
departure,0.0
abandon,-0.4404
stove,0.0
buybacks,0.0
transformative,0.0
ordinary,0.0
climbed,0.0
seismic,0.0
genfit,0.0
activated,0.0
flushing,0.0
throws,0.0
engages,0.25
advise,0.0
accredited,0.0
firearms,0.0
manifesting,0.0
transatlantic,0.0
scummy,0.0
resuming,0.0
audio,0.0
remote,0.0
suspends,0.0
signals,0.0
musical,0.0
middle,0.0
sufficiently,0.0
recovered,0.0
reinstate,0.0
harmonic,0.4215
swings,0.0
delay,-0.3182
fueled,0.0
deals,0.0
tacoberfest,0.0
preliminary,0.0
restructuring,0.0
reopen,0.0
nottheblunder,0.0
captialgains,0.0
ultimately,0.0
respected,0.4767
evaluating,0.0
berkshire,0.0
disastrous,-0.5994
sang,0.0
joking,0.2263
nervous,-0.2732
shorty,0.0
diverse,0.0
list,0.0
proceed,0.0
stockpile,0.0
built,0.0
offshore,0.0
principal,0.0
lent,0.0
uscellular,0.0
moon,0.0
dumbass,-0.5574
tend,0.0
mistake,-0.34
leaps,0.0
nonexistent,0.0
multifamily,0.0
curl,0.0
worse,-0.4767
upsizing,0.0
connor,0.0
surreal,0.0
died,-0.5574
conservatively,0.0
fantag,0.0
snitch,0.0
buzz,0.0
representing,0.0
inlcuding,0.0
etrade,0.0
temporarily,0.0
citing,0.0
identical,0.0
manipulating,-0.3612
written,0.0
simply,0.0
taken,0.0
topping,0.0
noise,0.0
generalelectric,0.0
moment,0.0
fade,0.0
lmfunding,0.0
sparked,0.0
vacation,0.0
risks,-0.2732
pronounce,0.0
hennessy,0.0
honored,0.5859
young,0.0
rant,-0.34
expire,0.0
showcases,0.0
ktsat,0.0
replace,0.0
hammered,0.0
opposed,0.0
rolls,0.0
midcap,0.0
gross,-0.4767
siyatamobile,0.0
cabotcorp,0.0
worsen,-0.5106
widens,0.0
expires,0.0
spotify,0.0
causing,0.0
veoneer,0.0
mobile,0.0
consolidates,0.0
حتى,0.0
coiled,0.0
allows,0.0
empathy,0.0
fifa,0.0
succeed,0.4939
overweight,-0.3612
downgrades,0.0
cenovus,0.0
slashes,-0.2023
ranks,0.0
sixth,0.0
prolonged,0.0
reorganize,0.0
perform,0.0
capitalizing,0.0
reinitiated,0.0
assumed,0.0
الداخل,0.0
الدخول,0.0
قرارك,0.0
exlservice,0.0
watchpat,0.0
apnea,0.0
itamarmedical,0.0
bancodobrasil,0.0
trimble,0.0
develops,0.0
solutions,0.1779
pledges,0.0
licensing,0.0
intraosseous,0.0
vascular,0.0
finalizing,0.0
newly,0.0
commissioning,0.0
produced,0.0
fernandez,0.0
reporting,0.0
muscular,0.0
drills,0.0
grading,0.0
acknowledges,0.0
obvious,0.0
allocetra,0.0
reveal,0.0
topical,0.0
lumify,0.0
bases,0.0
canopy,0.0
infused,0.0
drives,0.0
amberleaf,0.0
executes,0.0
ørsted,0.0
globally,0.0
notes,0.0
reilly,0.0
cubic,0.0
allstate,0.0
boosts,0.3182
reflecting,0.0
modern,0.0
orthofixmedical,0.0
stuck,-0.25
blame,-0.34
intracoastal,0.0
markets,0.0
strain,-0.0516
cardiogenic,0.0
spend,0.0
redefine,0.0
significantly,0.0
totaling,0.0
optimized,0.4588
llc,0.0
dosing,0.0
tests,0.0
initiating,0.0
scaling,0.0
flys,0.0
compares,0.0
sebaceous,0.0
intelligent,0.4588
unavailable,0.0
futile,-0.4404
unsecured,-0.3818
challenger,0.128
reluctant,-0.25
nominates,0.0
solidbiosciences,0.0
blank,0.0
ergonomic,0.0
designed,0.0
digitalasset,0.0
biocept,0.0
cerebrospinal,0.0
fluid,0.0
iaslc,0.0
enables,0.0
hdmi,0.0
demanding,-0.2263
intellectual,0.5106
wholly,0.0
eluting,0.0
separate,0.0
commencing,0.0
invites,0.0
sundial,0.0
enabled,0.0
internal,0.0
innovate,0.4939
proceeds,0.0
align,0.0
tracing,0.0
exceptional,0.0
celebrating,0.5719
biomedical,0.0
genetic,0.0
cumulus,0.0
الـ,0.0
communicate,0.0
olinciguat,0.0
omnichannel,0.0
stocktrading,0.0
equals,0.0
dilutive,0.0
involving,0.0
lifts,0.0
tallest,0.0
alternative,0.0
ultra,0.0
rugged,0.0
participating,0.0
fitwel,0.0
viral,0.0
abdominal,0.0
irritable,-0.4767
dollarstocks,0.0
cleaner,0.1779
combats,-0.2023
kissed,0.3818
subsidiary,0.0
realizes,0.0
phunware,0.0
solving,0.34
europe,0.0
workplace,0.0
unamplified,0.0
reaching,0.2023
coherent,0.0
mullen,0.0
accepting,0.3818
ellipses,0.0
goldmining,0.0
gldg,0.0
ferring,0.0
thursdaymorning,0.0
buckle,0.0
greenhouse,0.0
jobless,0.0
perpetual,0.0
uhnw,0.0
shops,0.0
scorecard,0.0
survey,0.0
richer,0.5267
travel,0.0
laureates,0.0
delisted,0.0
brand,0.0
mesenchymal,0.0
stromal,0.0
matched,0.0
deploys,0.0
epyc,0.0
dedicated,0.4588
occidental,0.0
sale,0.0
onshore,0.0
doubleline,0.0
opportunistic,-0.0258
assumes,0.0
hitrust,0.0
csf,0.0
presents,0.0
tennant,0.0
newest,0.0
robotic,0.0
sponsors,0.0
navigating,0.0
enable,0.0
specialty,0.0
telehealth,0.0
constant,0.0
treated,0.0
smartfresh,0.0
unveils,0.0
truecar,0.0
enhances,0.0
unsolicited,0.0
binding,0.0
devops,0.0
aea,0.0
exceeds,0.0
crackle,0.0
wilts,0.0
advantages,0.3612
brief,0.0
numerous,0.0
letsgo,0.0
collect,0.0
unrestricted,0.0
initiate,0.0
approve,0.0
bell,0.0
gooooo,0.0
notifying,0.0
cancelled,-0.25
partnered,0.0
cardiovascular,0.0
building,0.0
securely,0.34
ovet,0.0
confusing,-0.2263
sooooo,0.0
ripppper,0.0
employed,0.0
cancels,-0.2263
cranking,0.0
nibbled,0.0
carnival,0.0
bound,0.0
whewwww,0.0
serves,0.0
maritime,0.0
bloated,0.0
spinning,0.0
bigtoken,0.0
chiropractic,0.0
observes,0.0
decrease,0.0
accidental,-0.0772
donates,0.0
racial,0.0
extremely,0.0
sleek,0.0
attract,0.3612
excellent,0.5719
awake,0.0
flies,0.0
sexier,0.0
bent,0.0
lotto,0.0
moneypigtrading,0.0
selective,0.0
empowering,0.0
skilled,0.0
pds,0.0
biotech,0.0
protect,0.3818
force,0.0
training,0.0
pares,0.0
forecasts,0.0
investigating,0.0
degraded,-0.4215
reachable,0.0
resumes,0.0
cave,0.0
celsius,0.0
pharmaceuticals,0.0
unlock,0.0
solve,0.2023
stimulating,0.4404
elected,0.0
pumps,0.0
rebound,0.0
kow,0.0
consolidate,0.0
highs,0.0
reissuing,0.0
designate,0.0
aid,0.0
hopes,0.4215
allocate,0.0
optimistic,0.3182
closer,0.0
issue,0.0
kind,0.5267
ultimate,0.0
stratus,0.0
breach,0.0
fiduciary,0.0
confirming,0.0
ideally,0.4215
workapps,0.0
reaches,0.0516
throwback,0.0
returns,0.0
dynamic,0.3818
optimize,0.4939
attacking,-0.4588
dumps,-0.4019
declare,0.0
bihhhhhh,0.0
diverge,0.0
handles,0.0
wash,0.0
nonstop,0.0
gliding,0.0
washed,0.0
shutting,0.0
biological,0.0
approximately,0.0
upld,0.0
housingwire,0.0
cleaning,0.0
emrg,0.0
mkts,0.0
loved,0.5994
prevent,0.0258
french,0.0
commit,0.29600000000000004
realize,0.0
distribute,0.0
presenting,0.0
pooled,0.0
natural,0.3612
suggests,0.0
cautious,-0.1027
essential,0.0
attributed,0.0
cynopsis,0.0
venmo,0.0
likes,0.4215
gadget,0.0
shagging,0.0
bearish,0.0
shifting,0.0
reliably,0.0
speeds,0.0
annoying,-0.4019
transitioned,0.0
apply,0.0
easier,0.4215
pointing,0.0
contract,0.0
alums,0.0
enjoying,0.5267
remdesivir,0.0
distributed,0.0
measured,0.0
boooooooom,0.0
preleasing,0.0
odin,0.0
rattled,0.0
volvo,0.0
replaced,0.0
accumulated,0.0
applauds,0.34
declaring,0.0
overreliance,0.0
elements,0.0
mounts,0.0
stepping,0.0
entry,0.0
amended,0.0
disappointed,-0.4767
succumb,0.0
undercutting,0.0
degenerate,0.0
tack,0.0
piking,0.0
cools,0.0
advises,0.0
everytime,0.0
rating,0.0
netflix,0.0
congressional,0.0
inducement,0.0
figure,0.0
hologic,0.0
pronged,0.0
tackling,0.0
imperative,0.0
icf,0.0
chinook,0.0
nanox,0.0
tactile,0.0
dragoneer,0.0
adicet,0.0
shmuck,0.0
bolsters,0.0
guides,0.0
rishhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0.0
simplified,0.0
tactical,0.0
betterinvesting,0.0
pinto,0.0
diversified,0.0
deluxe,0.0
ashford,0.0
fundamental,0.0
rdp,0.0
directors,0.0
glad,0.4588
smartway,0.0
classifieds,0.0
discontinued,0.0
directed,0.0
topbuild,0.0
garland,0.0
insulating,0.0
cellular,0.0
charitable,0.4019
nuveen,0.0
vital,0.29600000000000004
automatic,0.0
transferable,0.0
hercules,0.0
brazilian,0.0
allowing,0.0
reportedly,0.0
flooded,0.0
passes,0.0
centres,0.0
avalonbay,0.0
inclusive,0.0
advisory,0.0
approving,0.0
amendments,0.0
restated,0.0
picks,0.0
applied,0.0
discover,0.0
voluntary,0.0
supplemental,0.0
act,0.0
reinstates,0.0
reduces,0.0
overwhelming,0.0
foulkes,0.0
boating,0.0
pseg,0.0
iscc,0.0
hygiene,0.0
warns,-0.1027
rims,0.0
tires,0.0
replacing,0.0
discloses,0.0
southern,0.0
stock,0.0
capped,0.0
unheardof,0.0
okay,0.2263
roughly,0.0
tablets,0.0
urge,0.0
introducing,0.0
smackin,0.0
mln,0.0
interviewed,0.0
sticking,0.0
expired,0.0
immune,0.29600000000000004
return,0.0
outdoors,0.0
realizing,0.0
elite,0.0
younger,0.0
closingthoughts,0.0
proper,0.0
click,0.0
rush,0.0
scale,0.0
attracting,0.4767
guide,0.0
rejected,-0.5106
siriusxm,0.0
smokey,0.0
burn,0.0
vaneck,0.0
ameristate,0.0
wonder,0.0
traveled,0.0
respect,0.4767
limitless,0.0
revive,0.34
crushing,-0.3612
monoclonal,0.0
relevant,0.0
face,0.0
iwand,0.0
studentwellbeing,0.0
covidbriefing,0.0
sooo,0.0
ppe,0.0
adaptive,0.0
سلبي,0.0
poorer,-0.3612
nitricoxide,0.0
enjoy,0.4939
sues,0.0
complement,0.0
sng,0.0
illegal,-0.5574
cerebral,0.0
azure,0.0
allow,0.2263
summarize,0.0
barnier,0.0
vdl,0.0
qoq,0.0
innate,0.0
accepts,0.3182
industries,0.0
schedule,0.0
ossen,0.0
haffner,0.0
authorized,0.0
saline,0.0
rated,0.0
trumphascovid,0.0
comscore,0.0
evolving,0.0
pebble,0.0
aphria,0.0
dollarsotck,0.0
synthetic,0.0
lenzilumab,0.0
uncf,0.0
postgraduate,0.0
japanese,0.0
indolent,0.0
naked,0.0
publication,0.0
result,0.0
isett,0.0
tun,0.0
fears,-0.4215
brainstorm,0.0
azzinc,0.0
spark,0.2263
drones,0.0
integrated,0.0
murphyoil,0.0
unlikely,0.0
objective,0.0
bdi,0.0
bluebirdbio,0.0
lyondellbasell,0.0
servs,0.0
tender,0.0
balanced,0.0
plenary,0.0
baseline,0.0
otividex,0.0
radware,0.0
postponement,0.0
reworked,0.0
select,0.0
quietly,0.0
hiring,0.0
increasingly,0.0
narrow,0.0
waking,0.0
stretching,0.0
snubbed,-0.4588
posts,0.0
demonstrating,0.0
chiesi,0.0
insmed,0.0
plenty,0.0
shines,0.0
avient,0.0
dodd,0.0
hungry,0.0
labcorp,0.0
immunome,0.0
derivative,0.0
incapacitated,-0.4404
residence,0.0
shadowlands,0.0
manufactured,0.0
intersect,0.0
generic,0.0
treatments,0.0
powered,0.0
receivable,0.0
follows,0.0
bmn,0.0
utilizing,0.0
express,0.0
elects,0.0
bizarre,-0.3182
routine,0.0
screenxx,0.0
payrolls,0.0
est,0.0
reflected,0.0
nautic,0.0
improving,0.4215
highly,0.0
ethos,0.0
tidutamab,0.0
neuroendocrine,0.0
multidisciplinary,0.0
neuromorphic,0.0
exempt,0.1027
zynga,0.0
schnell,0.0
società,0.0
segmento,0.0
hyper,0.0
casual,0.2023
extraordinary,0.0
resulting,0.0
surrounding,0.0
prospective,0.0
randomized,0.0
tracks,0.0
rebalancing,0.0
patented,0.0
saves,0.0
mailing,0.0
enhancing,0.0
cabling,0.0
event,0.0
limit,0.0
computing,0.0
compulsory,0.0
blockchain,0.0
bouncingggg,0.0
spoken,0.0
contest,0.0
profited,0.3182
bland,0.0
settled,0.0
agricultural,0.0
given,0.0
serving,0.0
infected,-0.4939
mojo,0.0
remaster,0.0
commandcentral,0.0
backwards,0.0
pictures,0.0
chartidea,0.0
beaten,-0.4215
warned,-0.2732
remarkai,0.0
safetyfirst,0.0
transportation,0.0
stakes,0.0
dusted,0.0
cracking,0.0
gawn,0.0
rt,0.0
pinch,0.0
south,0.0
recover,0.0
ripe,0.0
corona,0.0
waite,0.0
received,0.0
davesbonusplay,0.0
funded,0.0
israeli,0.0
fridays,0.0
avoiding,-0.34
whacked,0.0
block,-0.4404
kicked,0.0
ohhhhhhhhh,0.0
assured,0.3612
sealed,0.0
plaid,0.0
structural,0.0
awaiting,0.0
demand,-0.128
trimming,0.0
stochastic,0.0
react,0.0
magical,0.0
gobbling,0.0
nasdaqlisted,0.0
bank,0.0
highlight,0.34
caribbean,0.0
mexican,0.0
known,0.0
decelerating,0.0
stage,0.0
searchlight,0.0
positioning,0.0
decrypt,0.0
campaign,0.0
itaú,0.0
xtant,0.0
smoked,0.0
indian,0.0
warzonescript,0.0
proprietary,0.0
heads,0.0
toasted,0.0
cognizant,0.0
performing,0.0
collaborative,0.0
unleashed,0.0
comedic,0.4019
met,0.0
tasted,0.0
rely,0.0
fueling,0.0
urgent,0.2023
encourages,0.4404
contracts,0.0
stent,0.0
wyd,0.0
drone,0.0
denies,-0.4215
adopting,0.0
buick,0.0
underscoring,0.0
civil,0.0
resources,0.0
tempted,0.0
demo,0.0
definitely,0.4019
authorizing,0.0
disagree,-0.3818
announc,0.0
hmmmmm,0.0
beeautiful,0.0
walked,0.0
immutable,0.0
sharktank,0.0
يا,0.0
committed,0.2732
spoke,0.0
typo,0.0
friggin,0.0
energy,0.2732
longs,0.0
blast,0.0
owning,0.0
furlough,0.0
compete,0.0
electrified,0.0
finished,0.0
sanwire,0.0
targ,0.0
shy,-0.25
hf,0.0
substantively,0.0
rally,0.0
intended,0.0
stack,0.0
lived,0.0
proved,0.0
preach,0.0
marrying,0.0
married,0.0
whipped,0.0
boats,0.0
dismantled,0.0
predicted,0.0
aditxtengage,0.0
pennantpark,0.0
untreated,0.0
unresectable,0.0
malignant,0.0
pleural,0.0
warning,-0.34
shrs,0.0
worthy,0.4404
hawaiian,0.0
fromthe,0.0
resected,0.0
brookfield,0.0
hsic,0.0
compliance,0.0
fatigued,-0.34
granting,0.3182
eastside,0.0
distilling,0.0
branding,0.0
delisting,0.0
ebit,0.0
merchandising,0.0
halloween,0.0
investigate,0.0
seasoned,0.0
investigates,0.0
profile,0.0
aimovig,0.0
episodic,0.0
facebook,0.0
haemonetics,0.0
bankofmarin,0.0
aptorumgroup,0.0
أكرمكم,0.0
خساير,0.0
ذلك,0.0
أعجبك,0.0
refuge,0.0
eafe,0.0
pupcharts,0.0
aducanumab,0.0
sustained,0.0
targeted,0.0
slows,0.0
geographic,0.0
kidding,0.1027
resistant,0.0
noted,0.0
maturing,0.0
discipline,0.0
teach,0.0
nitric,0.0
substance,0.0
feeling,0.128
twitter,0.0
sales,0.0
tells,0.0
alot,0.0
otcqb,0.0
dragged,-0.0516
fricken,0.0
packed,0.0
underestimate,-0.29600000000000004
buffet,0.0
mathematical,0.0
identified,0.0
corrective,0.0
retinitis,0.0
drreddys,0.0
larry,0.0
allegiancebancshares,0.0
murphyusa,0.0
novocure,0.0
kamalaharrisvp,0.0
donaldtrump,0.0
phenylketonuria,0.0
friended,0.4019
brought,0.0
initially,0.0
pursued,0.0
contacted,0.0
hedge,0.0
prescribed,0.0
seeks,0.0
reset,0.0
experience,0.0
scheduling,0.0
implies,0.0
restrictive,0.0
bringing,0.0
guys,0.0
favor,0.4019
clobbered,0.0
lux,0.0
unstoppable,-0.2023
fastest,0.0
restarted,0.0
diversify,0.0
believeinpaula,0.0
choppy,0.0
risked,-0.2263
favourite,0.0
immediate,0.0
covering,0.0
revisit,0.0
onboarding,0.0
releasing,0.0
saving,0.0
certainly,0.34
decentralized,0.0
random,0.0
spanish,0.0
clears,0.0772
pcs,0.0
printed,0.0
constructed,0.0
novartis,0.0
demonstrated,0.0
corrected,0.0
persistent,0.0
settle,0.0
tilray,0.0
elbitsystems,0.0
allot,0.0
cyberthreats,0.0
regains,0.0
requirement,0.0
minimum,0.0
amdocs,0.0
edison,0.0
realreal,0.0
nanostring,0.0
trustees,0.0772
gilead,0.0
rear,0.0
relapsed,0.0
refractory,0.0
synexis,0.0
introduce,0.0
blastic,0.0
dendritic,0.0
biomx,0.0
outlining,0.0
reaffirmed,0.0
shenanigans,0.0
hldgs,0.0
facslyric,0.0
facsduet,0.0
cumulative,0.0
axovant,0.0
registrational,0.0
mpgn,0.0
fortive,0.0
actimize,0.0
counterfeiting,0.0
gouging,0.0
danimer,0.0
igaming,0.0
edged,0.0
ganlimited,0.0
sportsbetting,0.0
partnership,0.0
reiterate,0.0
pulmonary,0.0
countless,0.0
founding,0.0
hfsa,0.0
consulting,0.0
accounting,0.0
retifanlimab,0.0
installed,0.0
recognizing,0.0
mitigating,0.0
postal,0.0
experimental,0.0
splash,0.0
intent,0.0
strategically,0.0
bhaskar,0.0
ghosh,0.0
eaves,0.0
managing,0.0
olly,0.0
lantern,0.0
damaging,-0.5106
resource,0.0
crack,0.0
equivalent,0.0
pliant,0.0
upsizes,0.0
insights,0.0
robust,0.34
lexisnexis,0.0
examone,0.0
underwriting,0.0
androgenic,0.0
subsonic,0.0
aerial,0.0
voyages,0.0
wideband,0.0
universe,0.0
accommodate,0.0
accurate,0.0
hifi,0.0
pharmaceutic,0.0
sohail,0.0
marketaxess,0.0
agile,0.0
cellulite,0.0
dermatologic,0.0
teprotumumab,0.0
telit,0.0
modules,0.0
surges,0.0
enphase,0.0
fights,-0.4019
aytubioscience,0.0
revived,0.0
boxlight,0.0
unconfirmed,-0.128
continuous,0.0
dives,0.0
deeper,0.0
dose,0.0
ensure,0.3818
reliable,0.0
implanted,0.0
celebrated,0.5719
affordable,0.0
places,0.0
awards,0.4588
phase,0.0
medifast,0.0
philanthropic,0.0
promote,0.3818
esquire,0.0
dental,0.0
securitized,0.34
demonstrates,0.0
recognizes,0.0
kimberly,0.0
